,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
0,3217683193,141469.0,5418,01 Jun 2017 12:24,34:30,2070,33-21,"33,21",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you"
1,3217545522,141469.0,5418,01 Jun 2017 11:01,54:18,3258,44-29,"44,29",Radiant,Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
2,3217401511,141456.0,5418,01 Jun 2017 09:33,25:29,1529,32-14,"32,14",Radiant,RUSH B,"BinGo, qd, ddr, lt, xy",LYG.Gaming,"极限, ZP, MoPao, LongGGG_, Mystery."
3,3217296290,141448.0,5396,01 Jun 2017 08:22,48:00,2880,40-39,"40,39",Dire,Danish Bears,"NoiA, Ryze, HeStEJoE-RoTTeN, Ace, 747",iG.Vitality,"ky xY `|, super, @dogf1ghts, InJuly, Sakata"
4,3217293224,141456.0,5418,01 Jun 2017 08:20,47:24,2844,29-42,"29,42",Dire,LYG.Gaming,"极限, ZP, MoPao, LongGGG_, Mystery.",RUSH B,"BinGo, qd, ddr, lt, xy"
5,3217181531,141448.0,5396,01 Jun 2017 06:57,49:17,2957,28-21,"28,21",Radiant,iG.Vitality,"ky xY `|, super, @dogf1ghts, InJuly, Sakata",Danish Bears,"NoiA, Ryze, HeStEJoE-RoTTeN, Ace, 747"
6,3217100388,141427.0,5396,01 Jun 2017 05:49,22:58,1378,3-23,"3,23",Dire,Digital Chaos,"BuLba, Forev, DuBu, Abed, mason",Fnatic,"QO, Ohaiyo, DJ, Febby, Ah Jit"
7,3217040638,141427.0,5396,01 Jun 2017 04:54,31:35,1895,12-28,"12,28",Dire,Fnatic,"QO, Ohaiyo, DJ, Febby, Ah Jit",Digital Chaos,"BuLba, Forev, DuBu, Abed, mason"
8,3216972655,141427.0,5396,01 Jun 2017 03:47,43:00,2580,26-15,"26,15",Radiant,Fnatic,"QO, Ohaiyo, DJ, Febby, Ah Jit",Digital Chaos,"BuLba, Forev, DuBu, Abed, mason"
9,3216826601,141409.0,5336,01 Jun 2017 12:25,36:36,2196,34-21,"34,21",Radiant,THUNDERBIRDS,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa",Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
10,3216779943,141409.0,5336,31 May 2017 11:30,26:24,1584,27-15,"27,15",Radiant,THUNDERBIRDS,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa",Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
11,3216687296,141381.0,5336,31 May 2017 10:00,47:26,2846,32-29,"32,29",Dire,SG e-sports team,"c4t, Kingrd, 4dr, hFn, tavo",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
12,3216623131,141381.0,5336,31 May 2017 09:00,28:08,1688,27-19,"27,19",Radiant,SG e-sports team,"c4t, Kingrd, 4dr, hFn, tavo",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
